"longitude","latitude","Annual_Mean_Temperature","Annual_Precipitation","percent_tree_cover","terrestrial_realms","species_richness","mean_lightness_males","mean_lightness_females"
7434534.15623215,2577815.08085126,27.1,837,12,"Oriental",79,137.220180967215,147.433521329114
7547034.15623215,2577815.08085126,27.8,1006,13,"Oriental",78,136.140075974744,147.069118705128
7659534.15623215,2577815.08085126,27.6,1276,29,"Oriental",76,134.994653509605,146.391034597368
7772034.15623215,2577815.08085126,26.5,1353,15,"Oriental",75,134.1222800032,147.381786169333
7884534.15623215,2577815.08085126,26.4,1411,20,"Oriental",76,133.592599416316,147.409400091184
7997034.15623215,2577815.08085126,26.9,1299,8,"Oriental",83,131.071816153976,143.874952246747
8109534.15623215,2577815.08085126,24.8,1536,22,"Oriental",80,129.96626203725,143.258799530375
8222034.15623215,2577815.08085126,26.3,1646,8,"Oriental",76,130.073157405395,142.963417637368
8334534.15623215,2577815.08085126,27.1,1581,5,"Oriental",66,131.368562848485,143.604801343636
8897034.15623215,2577815.08085126,25.1,5118,65,"Oriental",91,126.220901095824,136.114439963626
9009534.15623215,2577815.08085126,23.4,2173,44,"Oriental",145,129.85146691869,138.045928985724
9122034.15623215,2577815.08085126,26.2,815,9,"Oriental",124,131.685827657258,138.865890677097
9234534.15623215,2577815.08085126,26.6,846,41,"Oriental",151,130.267901398543,138.853011280066
9347034.15623215,2577815.08085126,22,1495,21,"Oriental",186,129.137025886505,138.294093783011
9459534.15623215,2577815.08085126,24.2,1418,49,"Oriental",211,128.105591716208,137.106497978768
9572034.15623215,2577815.08085126,22.8,1061,57,"Oriental",203,127.057794927389,136.629822293596
9684534.15623215,2577815.08085126,21.4,1931,67,"Oriental",213,127.205765258075,135.871255257981
9797034.15623215,2577815.08085126,21.4,1523,74,"Oriental",212,127.745626310613,135.829164917547
9909534.15623215,2577815.08085126,22.2,1100,42,"Oriental",211,128.353638757393,135.664446196019
10022034.1562322,2577815.08085126,19.5,1287,45,"Oriental",205,127.113965131268,134.457813908585
10134534.1562322,2577815.08085126,20.6,2483,5,"Oriental",135,125.124377778444,133.83677667963
10247034.1562322,2577815.08085126,24.2,1672,2,"Oriental",107,126.53563032243,135.364852887944
-10002965.8437678,2690315.08085126,17.7,1104,37,"Nearctic",107,134.683180688224,143.214857041495
-9890465.84376785,2690315.08085126,21.4,691,38,"Nearctic",90,130.469830042,144.208940327333
-9777965.84376785,2690315.08085126,18.1,715,5,"Nearctic",65,127.377854700615,144.385284328769
-9665465.84376785,2690315.08085126,16.9,370,5,"Nearctic",58,128.610845463793,145.313185182241
-9552965.84376785,2690315.08085126,20.7,850,50,"Nearctic",79,127.804814813924,138.628099385063
-9440465.84376785,2690315.08085126,25,1201,26,"Nearctic",94,127.287703310106,136.199328206809
-7527965.84376785,2690315.08085126,25.8,1379,16,"Panamanian",23,115.476890507391,127.061028983043
-1565465.84376785,2690315.08085126,25.5,55,0,"Afrotropical",10,138.604300004,155.032174083
-1452965.84376785,2690315.08085126,27.1,76,0,"Afrotropical",12,145.187808646667,160.328990746667
-1340465.84376785,2690315.08085126,27.7,65,0,"Afrotropical",14,150.798833332857,164.924883604286
-1227965.84376785,2690315.08085126,27.5,75,0,"Afrotropical",12,154.486524688333,166.67959568
-1115465.84376785,2690315.08085126,27.1,54,0,"Afrotropical",12,155.297608021667,168.169385805
-1002965.84376785,2690315.08085126,27.1,39,0,"Afrotropical",10,149.022029626,163.147870376
-890465.843767848,2690315.08085126,27.5,35,0,"Afrotropical",8,141.8798611075,160.5640694575
-777965.843767848,2690315.08085126,27.7,36,0,"Afrotropical",7,132.475915337143,153.430243394286
-215465.843767848,2690315.08085126,28.3,31,0,"Afrotropical",6,157.644925921667,168.460611111667
-102965.843767848,2690315.08085126,28.2,34,0,"Afrotropical",6,155.919839505,165.490240745
9534.15623215213,2690315.08085126,27.9,36,0,"Afrotropical",7,162.045492061429,170.647296295714
122034.156232152,2690315.08085126,28.1,26,0,"Afrotropical",8,163.84094906625,171.07428703375
234534.156232152,2690315.08085126,27.5,23,0,"Saharo-Arabian",9,168.145572014444,174.647452674444
347034.156232152,2690315.08085126,26.9,23,0,"Saharo-Arabian",10,160.225225923,165.433529636
459534.156232152,2690315.08085126,26.8,19,0,"Saharo-Arabian",10,160.225225923,165.433529636
572034.156232152,2690315.08085126,26.9,17,0,"Saharo-Arabian",9,155.518855958889,161.233613173333
684534.156232152,2690315.08085126,27,11,0,"Saharo-Arabian",9,155.518855958889,161.233613173333
797034.156232152,2690315.08085126,25.5,12,0,"Saharo-Arabian",9,155.518855958889,161.233613173333
909534.156232152,2690315.08085126,25.6,7,0,"Afrotropical",8,155.22422684125,161.10755092
1022034.15623215,2690315.08085126,26.5,7,0,"Afrotropical",8,155.22422684125,161.10755092
1134534.15623215,2690315.08085126,26.2,5,0,"Afrotropical",6,160.500753071667,169.614598761667
1584534.15623215,2690315.08085126,22.7,14,0,"Afrotropical",9,153.60426337,159.991205784444
1697034.15623215,2690315.08085126,23.1,8,0,"Afrotropical",10,146.137129626,151.445570391
1809534.15623215,2690315.08085126,20.8,8,0,"Afrotropical",9,144.983288062222,150.393794256667
2934534.15623215,2690315.08085126,26.7,1,0,"Afrotropical",10,134.984325917,147.300507416
3047034.15623215,2690315.08085126,27.1,2,0,"Afrotropical",12,138.5885555475,149.07750618
3159534.15623215,2690315.08085126,27.8,2,0,"Afrotropical",11,144.423572393636,153.694255888182
3272034.15623215,2690315.08085126,27.8,5,0,"Afrotropical",8,146.11328242,158.43958795875
3384534.15623215,2690315.08085126,27.5,12,0,"Afrotropical",10,154.387977786,164.185418517
3497034.15623215,2690315.08085126,27.8,30,0,"Afrotropical",12,157.933364196667,165.6151265475
3834534.15623215,2690315.08085126,28,120,4,"Saharo-Arabian",32,147.520378474375,161.086872685
3947034.15623215,2690315.08085126,25.4,165,0,"Saharo-Arabian",30,148.008067904667,157.641674075
4059534.15623215,2690315.08085126,25.6,115,0,"Saharo-Arabian",14,151.389817462143,158.295439160714
4172034.15623215,2690315.08085126,27.2,59,0,"Saharo-Arabian",7,146.086275132857,152.134227508571
4284534.15623215,2690315.08085126,27,50,0,"Saharo-Arabian",6,143.380722221667,149.448401226667
4509534.15623215,2690315.08085126,28.6,46,0,"Saharo-Arabian",7,134.160984128571,153.227074065714
4622034.15623215,2690315.08085126,29,50,0,"Saharo-Arabian",6,117.93541975,140.17666666
4734534.15623215,2690315.08085126,29,51,0,"Saharo-Arabian",6,117.93541975,140.17666666
5409534.15623215,2690315.08085126,30.5,51,0,"Saharo-Arabian",9,151.644390936667,162.999382707778
5522034.15623215,2690315.08085126,29.9,65,0,"Saharo-Arabian",15,154.132375304,166.595308631333
5634534.15623215,2690315.08085126,28.3,66,0,"Saharo-Arabian",16,156.17863425375,167.658118048125
6759534.15623215,2690315.08085126,24.6,695,12,"Oriental",63,140.580125810476,152.290596115556
6872034.15623215,2690315.08085126,27.2,652,7,"Oriental",64,140.421062500938,151.154373260938
6984534.15623215,2690315.08085126,27.5,1089,9,"Oriental",81,135.292542753086,147.29887288284
7097034.15623215,2690315.08085126,27.5,901,15,"Oriental",85,136.425726361059,146.924209147176
7209534.15623215,2690315.08085126,25.6,865,11,"Oriental",86,135.306107234651,145.640205423372
7322034.15623215,2690315.08085126,26.9,860,12,"Oriental",81,134.836238683704,145.261700500124
7434534.15623215,2690315.08085126,25.2,829,14,"Oriental",81,136.518289895802,146.964357564445
7547034.15623215,2690315.08085126,26.7,944,30,"Oriental",82,137.424717707683,148.324141369512
7659534.15623215,2690315.08085126,27.2,1407,19,"Oriental",80,135.531372225125,147.56508795875
7772034.15623215,2690315.08085126,26.9,1248,12,"Oriental",79,134.781805910253,148.091828874684
7884534.15623215,2690315.08085126,26.4,1505,16,"Oriental",76,133.115974173816,146.787292878947
7997034.15623215,2690315.08085126,26.9,1524,20,"Oriental",83,132.566031683735,145.78280677747
8109534.15623215,2690315.08085126,25,2054,9,"Oriental",83,128.387155734337,141.677603742651
8222034.15623215,2690315.08085126,25.1,1392,18,"Oriental",80,129.538816665,141.519856939125
8334534.15623215,2690315.08085126,26.8,1599,5,"Oriental",74,131.046803802973,143.051711207838
8897034.15623215,2690315.08085126,23.7,3643,73,"Oriental",180,131.938757815167,140.488727361278
9009534.15623215,2690315.08085126,22.7,1044,42,"Oriental",176,132.228059131818,139.146532824659
9122034.15623215,2690315.08085126,26.8,637,10,"Oriental",126,130.776775719524,138.480377423016
9234534.15623215,2690315.08085126,21.6,1401,50,"Oriental",183,129.712167579508,137.870726368689
9347034.15623215,2690315.08085126,18.9,1841,19,"Oriental",196,127.748129252959,137.12232255898
9459534.15623215,2690315.08085126,24.4,1181,59,"Oriental",223,128.077705033946,137.34422122296
9572034.15623215,2690315.08085126,19.2,1746,47,"Oriental",234,128.209007597308,137.619450773504
9684534.15623215,2690315.08085126,22.6,1153,67,"Oriental",229,126.6267829531,135.849948726943
9797034.15623215,2690315.08085126,20.1,1881,65,"Oriental",238,127.344875038025,136.127683625252
9909534.15623215,2690315.08085126,19,1781,25,"Oriental",243,127.941657673374,136.047377683704
10022034.1562322,2690315.08085126,17.7,1754,24,"Oriental",201,127.428642527861,135.978590379552
10134534.1562322,2690315.08085126,23.9,1801,19,"Oriental",142,126.570992959366,134.873161707113
10247034.1562322,2690315.08085126,21.5,1896,12,"Oriental",119,128.523490197731,136.259810143109
10472034.1562322,2690315.08085126,23.4,1686,5,"Oriental",85,129.159217868471,136.275890192353
10584534.1562322,2690315.08085126,23.7,1585,5,"Oriental",85,129.361692813647,136.27887407
-10002965.8437678,2802815.08085126,15.1,1167,40,"Nearctic",106,132.398513280094,140.084897971604
-9890465.84376785,2802815.08085126,17.8,512,12,"Nearctic",78,130.519567427051,145.179206550385
-9777965.84376785,2802815.08085126,16.4,541,6,"Nearctic",58,131.089001276035,146.267627073103
-9665465.84376785,2802815.08085126,15.7,478,5,"Nearctic",51,131.158675378431,147.907748726274
-9552965.84376785,2802815.08085126,20.3,439,10,"Nearctic",71,131.486703702958,143.171161705352
-9440465.84376785,2802815.08085126,24.9,1051,8,"Nearctic",91,129.619238907143,137.749872603736
-7865465.84376785,2802815.08085126,25.6,1481,1,"Panamanian",26,117.895213683077,127.285783474231
-7752965.84376785,2802815.08085126,25.3,1317,34,"Panamanian",23,115.120457336087,126.003603861739
-7640465.84376785,2802815.08085126,24.4,1324,8,"Panamanian",24,116.415273155417,127.103297838333
-1452965.84376785,2802815.08085126,24.5,60,0,"Saharo-Arabian",12,144.218595684167,153.49532716
-1340465.84376785,2802815.08085126,26,54,0,"Afrotropical",14,142.113436502857,157.461108465714
-1227965.84376785,2802815.08085126,26.8,61,0,"Afrotropical",11,148.37829966,161.387582496364
-1115465.84376785,2802815.08085126,27.4,48,0,"Afrotropical",10,148.326329626,162.587174076
-1002965.84376785,2802815.08085126,27.3,35,0,"Afrotropical",10,148.326329626,162.587174076
-890465.843767848,2802815.08085126,27.6,28,0,"Afrotropical",9,144.943448551111,161.440979428889
-777965.843767848,2802815.08085126,27.5,30,0,"Afrotropical",7,132.475915337143,153.430243394286
-215465.843767848,2802815.08085126,27.5,20,0,"Afrotropical",8,162.62101389125,170.11812037125
-102965.843767848,2802815.08085126,27.6,21,0,"Afrotropical",7,162.999312175714,170.827375667143
9534.15623215213,2802815.08085126,27.6,23,0,"Afrotropical",7,162.999312175714,170.827375667143
122034.156232152,2802815.08085126,27.8,21,0,"Saharo-Arabian",8,164.67554166625,171.23185648375
234534.156232152,2802815.08085126,27.5,17,0,"Saharo-Arabian",7,164.393523804286,171.920137567143
347034.156232152,2802815.08085126,27.1,17,0,"Saharo-Arabian",11,163.909340066364,169.020835023636
459534.156232152,2802815.08085126,25.2,33,0,"Saharo-Arabian",11,163.909340066364,169.020835023636
572034.156232152,2802815.08085126,23.3,54,0,"Saharo-Arabian",11,163.909340066364,169.020835023636
684534.156232152,2802815.08085126,25.1,20,0,"Saharo-Arabian",11,163.909340066364,169.020835023636
797034.156232152,2802815.08085126,24.8,14,0,"Saharo-Arabian",9,155.518855958889,161.233613173333
909534.156232152,2802815.08085126,25.4,6,0,"Saharo-Arabian",11,160.354181811818,164.996178450909
1022034.15623215,2802815.08085126,25.4,5,0,"Saharo-Arabian",8,155.22422684125,161.10755092
1809534.15623215,2802815.08085126,19.8,1,0,"Afrotropical",6,145.739351838333,154.397475326667
2822034.15623215,2802815.08085126,25.5,0,0,"Afrotropical",7,151.267566138571,156.967603181429
2934534.15623215,2802815.08085126,26.5,0,0,"Afrotropical",11,137.659616160909,141.935956241818
3047034.15623215,2802815.08085126,27.1,0,0,"Afrotropical",12,138.450672839167,148.297104946667
3159534.15623215,2802815.08085126,27.9,1,0,"Afrotropical",9,157.705020581111,160.855185185556
3272034.15623215,2802815.08085126,27.9,4,0,"Afrotropical",7,155.347740747143,158.299153424286
3384534.15623215,2802815.08085126,28,16,0,"Afrotropical",8,160.021013895,170.18599999625
3834534.15623215,2802815.08085126,25.1,102,0,"Saharo-Arabian",24,148.104683643333,160.36636419375
3947034.15623215,2802815.08085126,27.2,120,0,"Saharo-Arabian",17,145.394525052941,159.388113291176
4059534.15623215,2802815.08085126,27,114,0,"Saharo-Arabian",8,141.61193981625,149.8354722325
4172034.15623215,2802815.08085126,26,97,0,"Saharo-Arabian",8,147.09637500375,153.44489352
4284534.15623215,2802815.08085126,26.9,85,0,"Saharo-Arabian",9,154.100485603333,158.572251028889
4397034.15623215,2802815.08085126,27,52,0,"Saharo-Arabian",7,158.849142861429,164.920396824286
4509534.15623215,2802815.08085126,27.9,72,0,"Saharo-Arabian",7,147.88699471,154.757158722857
4622034.15623215,2802815.08085126,28.5,61,0,"Saharo-Arabian",9,139.210353911111,155.937181062222
4734534.15623215,2802815.08085126,28.8,58,0,"Saharo-Arabian",7,147.057693122857,166.999243381429
5072034.15623215,2802815.08085126,28.7,54,0,"Saharo-Arabian",6,131.918524693333,152.556104928333
5184534.15623215,2802815.08085126,28.8,56,0,"Saharo-Arabian",6,131.918524693333,152.556104928333
5297034.15623215,2802815.08085126,30,39,0,"Saharo-Arabian",10,144.869966666,157.628718507
5409534.15623215,2802815.08085126,29.6,60,0,"Saharo-Arabian",16,150.69410647875,161.727476835625
